City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,port moresby,-9.4431,147.1797,29.68,70,20,5.14,PG,1677894698
369,coihaique,-45.5752,-72.0662,9.97,53,75,3.09,CL,1677894420
370,angoram,-4.0625,144.0661,29.39,65,100,2.71,PG,1677894699
371,general pico,-35.6566,-63.7568,30.44,22,98,6.0,AR,1677894699
372,businga,3.3333,20.8833,22.16,73,99,0.56,CD,1677894699
373,gamba,-2.65,10.0,26.0,86,100,3.56,GA,1677894700
374,bharatpur,27.2167,77.4833,18.72,43,0,2.33,IN,1677894700
375,mul,20.0667,79.6667,23.94,37,2,1.5,IN,1677894700
376,faanui,-16.4833,-151.75,27.83,70,31,0.98,PF,1677894545
377,thompson,55.7435,-97.8558,-6.91,86,100,1.03,CA,1677894701
378,andenes,69.3143,16.1194,-3.01,74,100,15.95,NO,1677894701
379,tuy hoa,13.0833,109.3,23.33,79,76,6.5,VN,1677894701
380,assiniboia,49.6334,-105.9845,-4.1,80,100,4.63,CA,1677894702
381,poum,-20.2333,164.0167,27.53,78,99,10.38,NC,1677894616
382,banepa,27.6298,85.5214,13.18,88,40,0.0,NP,1677894704
383,sarangani,5.4033,125.4636,26.49,74,100,1.18,PH,1677894704
384,mwene-ditu,-7.0,23.45,17.99,95,95,1.3,CD,1677894705
385,blackwater,-23.5833,148.8833,26.47,59,87,3.26,AU,1677894705
386,kieta,-6.2167,155.6333,24.5,94,100,1.44,PG,1677894706
387,padang,-0.9492,100.3543,25.03,72,90,0.74,ID,1677894706
388,port hawkesbury,45.6169,-61.3485,-4.9,80,40,8.75,CA,1677894706
389,denpasar,-8.65,115.2167,28.81,79,20,5.66,ID,1677894540
390,qui nhon,13.7667,109.2333,23.12,82,82,7.85,VN,1677894708
391,comodoro rivadavia,-45.8667,-67.5,14.92,29,0,11.83,AR,1677894508
392,lagoa,39.05,-27.9833,13.38,77,92,8.84,PT,1677894708
393,warrington,53.3925,-2.5802,5.4,74,100,2.57,GB,1677894709
394,markova,48.6758,24.4138,-1.87,92,84,1.77,UA,1677894709
395,ambilobe,-13.2,49.05,22.36,96,99,0.47,MG,1677894709
396,badiraguato,25.3667,-107.5167,16.61,39,0,0.72,MX,1677894710
397,katsuura,35.1333,140.3,12.46,50,86,1.71,JP,1677894710
398,lam luk ka,13.9323,100.7494,28.33,59,2,3.09,TH,1677894711
399,turukhansk,65.8167,87.9833,-18.6,98,100,5.74,RU,1677894711
400,northampton,40.8754,-75.2499,2.58,86,100,0.45,US,1677894711
401,oyama,36.3,139.8,11.44,32,0,0.99,JP,1677894712
402,alyangula,-13.8483,136.4192,26.36,80,100,8.0,AU,1677894712
403,krasnoselkup,65.7,82.4667,-20.89,98,96,5.2,RU,1677894712
404,walvis bay,-22.9575,14.5053,16.16,82,0,1.03,NA,1677894713
405,podgornoye,51.735,39.1496,0.12,86,75,4.0,RU,1677894713
406,srednekolymsk,67.45,153.6833,-27.46,81,6,1.57,RU,1677894713
407,khasan,42.4308,130.6434,2.05,58,0,1.7,RU,1677894714
408,tambilil,5.9622,124.6697,28.94,69,86,1.59,PH,1677894714
409,kenai,60.5544,-151.2583,-3.95,38,0,5.14,US,1677894687
410,lavrentiya,65.5833,-171.0,-25.31,98,99,2.13,RU,1677894714
411,mount pleasant,32.7941,-79.8626,23.47,83,0,8.75,US,1677894499
412,tawang,27.5833,91.8667,6.96,54,53,0.2,IN,1677894715
413,chara,56.9064,118.2631,-3.41,73,100,0.1,RU,1677894715
414,tadine,-21.55,167.8833,26.79,84,99,8.5,NC,1677894620
415,namibe,-15.1961,12.1522,19.66,78,1,3.12,AO,1677894716
416,salalah,17.0151,54.0924,21.05,40,0,0.51,OM,1677894716
417,sabha,27.0377,14.4283,16.72,22,0,4.57,LY,1677894716
418,kangaatsiaq,68.3065,-53.4641,-14.18,89,98,2.46,GL,1677894717
419,rosemead,34.0806,-118.0729,16.04,66,6,0.89,US,1677894717
420,guilin,25.2819,110.2864,12.06,57,0,1.64,CN,1677894718
421,pacific grove,36.6177,-121.9166,12.44,78,75,4.02,US,1677894622
422,anqing,30.5092,117.0506,16.75,43,0,3.65,CN,1677894718
423,zhanaozen,43.3,52.8,4.33,70,97,6.51,KZ,1677894719
424,luancheng,37.8792,114.6517,13.09,15,40,1.24,CN,1677894719
425,domoni,-12.2569,44.5319,26.53,87,100,4.17,KM,1677894719
426,gladstone,-23.85,151.25,31.55,45,40,2.57,AU,1677894720
427,asau,46.4333,26.4,-0.4,93,48,1.39,RO,1677894720
428,westport,41.1415,-73.3579,4.99,79,100,8.23,US,1677894720
429,alofi,-19.0595,-169.9187,29.94,79,75,5.14,NU,1677894721
430,ust-nera,64.5667,143.2,-32.37,94,71,2.25,RU,1677894721
431,dubti,11.7361,41.0853,24.42,65,94,4.39,ET,1677894721
432,moose factory,51.2585,-80.6094,-1.01,51,100,2.57,CA,1677894722
433,ontario,34.0633,-117.6509,15.55,63,0,6.26,US,1677894295
434,belaya gora,68.5333,146.4167,-32.1,94,51,1.3,RU,1677894722
435,pauini,-7.7136,-66.9764,23.98,96,96,0.38,BR,1677894723
436,constitucion,-35.3333,-72.4167,15.39,82,27,4.86,CL,1677894723
437,taltal,-25.4,-70.4833,21.14,81,6,2.21,CL,1677894561
438,muzhi,65.3667,64.6667,-27.12,95,76,1.04,RU,1677894724
439,cururupu,-1.8283,-44.8683,23.38,98,100,1.42,BR,1677894724
440,arawa,-6.2132,155.5367,24.47,97,100,1.04,PG,1677894725
441,klaksvik,62.2266,-6.589,2.51,69,99,1.68,FO,1677894725
442,hasaki,35.7333,140.8333,15.16,64,37,3.56,JP,1677894726
443,xingyi,24.1877,102.817,11.01,77,100,1.96,CN,1677894726
444,reconquista,-29.15,-59.65,23.21,81,33,1.94,AR,1677894726
445,kamaishi,39.2667,141.8833,7.37,50,43,5.94,JP,1677894727
446,nishihara,26.1842,127.7558,18.81,50,20,2.57,JP,1677894727
447,haines junction,60.7522,-137.5108,-11.03,48,100,5.14,CA,1677894727
448,cidreira,-30.1811,-50.2056,22.9,93,100,3.55,BR,1677894728
449,baruun-urt,46.6806,113.2792,-0.11,34,0,3.53,MN,1677894728
450,dakar,14.6937,-17.4441,20.49,77,0,2.06,SN,1677894728
451,paralimni,35.0375,33.9833,13.97,77,5,2.24,CY,1677894729
452,caravelas,-17.7125,-39.2481,23.99,88,2,1.99,BR,1677894729
453,simojovel,17.1391,-92.7103,19.86,77,5,1.21,MX,1677894730
454,dali,25.7,100.1833,13.98,34,0,0.14,CN,1677894730
455,ekibastuz,51.6667,75.3667,-9.39,81,100,9.38,KZ,1677894730
456,fukue,32.6881,128.8419,13.2,54,0,2.06,JP,1677894731
457,kemijarvi,66.7131,27.4306,-6.82,97,100,1.11,FI,1677894731
458,eidsvag,62.7767,8.0668,-0.97,89,100,6.85,NO,1677894732
459,vestmannaeyjar,63.4427,-20.2734,5.68,81,100,4.41,IS,1677894732
460,imbituba,-28.24,-48.6703,22.24,95,100,4.71,BR,1677894452
461,kununurra,-15.7667,128.7333,32.99,49,54,2.57,AU,1677894733
462,waitara,-38.925,174.25,21.67,76,7,5.8,NZ,1677894733
463,teknaf,20.8624,92.3058,24.64,38,0,2.02,BD,1677894734
464,korla,41.7597,86.1469,4.6,49,8,1.44,CN,1677894734
465,mina,26.0011,-100.5299,22.9,17,0,4.58,MX,1677894735
466,labuhan,-6.8844,112.2051,27.24,74,8,2.52,ID,1677894735
467,bela,25.9333,81.9833,21.68,35,0,2.48,IN,1677894736
468,gornyy,55.1153,83.9059,-9.45,90,100,8.48,RU,1677894736
469,kumo,10.0447,11.2122,28.98,14,74,1.21,NG,1677894737
470,charters towers,-20.1,146.2667,25.58,72,99,6.11,AU,1677894737
471,tarangnan,11.9009,124.7459,27.06,71,86,3.05,PH,1677894738
472,sorong,-0.8833,131.25,27.15,72,100,1.06,ID,1677894738
473,ko samui,9.5357,99.9357,25.95,94,20,0.0,TH,1677894739
474,miri,4.4148,114.0089,28.08,83,40,2.57,MY,1677894740
475,sesimbra,38.4445,-9.1015,10.41,71,100,1.55,PT,1677894741
476,damietta,31.4165,31.8133,16.94,82,9,0.97,EG,1677894741
477,osoyoos,49.0331,-119.4524,6.23,45,100,2.57,CA,1677894742
478,gore,-46.1028,168.9436,13.74,63,96,3.34,NZ,1677894742
479,fuerte olimpo,-21.0415,-57.8738,26.37,69,12,2.23,PY,1677894743
480,hamilton,39.1834,-84.5333,8.56,84,100,14.4,US,1677894414
481,nueva loja,0.0847,-76.8828,22.76,97,98,0.68,EC,1677894731
482,la libertad,-2.2333,-80.9,25.79,86,63,2.89,EC,1677894744
483,thunder bay,48.4001,-89.3168,-5.01,86,20,1.03,CA,1677894259
484,galle,6.0367,80.217,24.61,81,66,1.82,LK,1677894744
485,lagos,6.5833,3.75,25.18,89,9,1.96,NG,1677894610
486,trofors,65.5333,13.4063,-4.07,94,100,7.1,NO,1677894745
487,aksarka,66.5606,67.7975,-21.08,95,100,2.1,RU,1677894745
488,biak,-0.9131,122.8766,28.39,65,100,0.5,ID,1677894745
489,ndioum,16.5129,-14.6471,24.69,12,100,4.69,SN,1677894746
490,kamenka,51.3223,42.7678,-0.89,98,100,5.0,RU,1677894746
491,boyolangu,-8.1181,111.8935,27.7,70,6,1.84,ID,1677894747
492,viedma,-40.8135,-62.9967,17.61,57,11,6.93,AR,1677894382
493,suhbaatar,50.2314,106.2078,-7.98,82,48,3.71,MN,1677894748
494,panguna,-6.3164,155.4848,20.64,99,100,0.91,PG,1677894748
495,mount gambier,-37.8333,140.7667,23.14,42,100,1.7,AU,1677894749
496,hofn,64.2539,-15.2082,2.4,77,100,1.35,IS,1677894749
497,anshun,26.25,105.9333,9.81,67,13,1.54,CN,1677894749
498,kutum,14.2,24.6667,18.85,16,7,3.79,SD,1677894750
499,griffith,41.5284,-87.4237,2.84,91,100,10.29,US,1677894750
500,copiapo,-27.3667,-70.3333,17.83,67,0,0.54,CL,1677894751
501,sayan,-11.1361,-77.1933,23.43,79,100,1.51,PE,1677894751
502,porto novo,6.4965,2.6036,25.9,87,47,2.74,BJ,1677894751
503,hohhot,40.8106,111.6522,2.17,44,0,2.0,CN,1677894752
504,havoysund,70.9963,24.6622,0.13,52,94,6.45,NO,1677894752
505,manaus,-3.1019,-60.025,27.28,78,0,2.06,BR,1677894534
506,kokopo,-4.352,152.2633,25.05,91,100,5.15,PG,1677894752
507,nicoya,10.1483,-85.452,25.48,73,43,0.86,CR,1677894661
508,albox,37.3886,-2.1495,5.74,80,3,0.53,ES,1677894753
509,tam ky,15.5667,108.4833,22.65,84,60,4.48,VN,1677894753
510,interlaken,36.9513,-121.7338,13.32,78,100,3.09,US,1677894754
511,dalirig,8.3772,124.9014,23.0,68,69,1.24,PH,1677894754
512,clyde river,70.4692,-68.5914,-23.87,64,100,7.2,CA,1677894755
513,terrace bay,48.7834,-87.1,-0.6,90,100,5.7,CA,1677894755
514,coshocton,40.272,-81.8596,14.19,74,100,5.36,US,1677894756
515,ueno,34.75,136.1333,11.91,52,100,2.99,JP,1677894490
516,den helder,52.9599,4.7593,6.1,77,100,4.12,NL,1677894756
517,bistrica,47.1332,24.5001,0.84,88,22,0.7,RO,1677894757
518,kudahuvadhoo,2.6708,72.8944,27.66,73,4,6.74,MV,1677894757
519,muromtsevo,56.3724,75.2418,-16.31,95,91,4.13,RU,1677894757
520,vegueta,-11.0231,-77.6431,22.96,79,100,3.22,PE,1677894758
521,namanga,-2.5433,36.7905,17.82,67,8,2.98,KE,1677894758
522,mutsu,41.2894,141.2169,4.46,59,74,7.27,JP,1677894758
523,kulhudhuffushi,6.6221,73.07,27.27,69,0,6.29,MV,1677894759
524,beja,36.7256,9.1817,6.81,94,68,3.03,TN,1677894759
525,springbok,-29.6643,17.8865,15.49,78,98,2.05,ZA,1677894759
526,marsabit,2.3284,37.9899,19.04,56,5,6.14,KE,1677894760
527,nuuk,64.1835,-51.7216,6.34,56,75,8.23,GL,1677894748
528,jawhar,2.7809,45.5005,23.34,80,60,6.38,SO,1677894760
529,kailua,21.4022,-157.7394,24.99,77,75,6.17,US,1677894761
530,ulaangom,49.9811,92.0667,-14.26,86,100,1.69,MN,1677894761
531,sisimiut,66.9395,-53.6735,-9.4,86,82,4.14,GL,1677894762
532,singaraja,-8.112,115.0882,28.59,66,54,1.71,ID,1677894762
533,berezovo,63.9381,65.0419,-30.68,100,82,0.75,RU,1677894763
534,lodwar,3.1191,35.5973,30.5,32,67,5.5,KE,1677894763
535,linares,-35.85,-71.6,19.61,45,0,2.25,CL,1677894764
536,salamanca,40.8333,-6.0,0.55,76,0,3.0,ES,1677894764
537,zverinogolovskoye,54.4586,64.8542,-6.89,94,98,5.47,RU,1677894764
538,salta,-24.7859,-65.4117,20.32,83,0,2.06,AR,1677894765
539,hays,30.0502,-98.0336,17.25,53,0,1.34,US,1677894753
540,mogadishu,2.0371,45.3438,25.35,83,92,8.85,SO,1677894765
541,baykit,61.67,96.37,-12.85,99,100,0.98,RU,1677894544
542,sao filipe,14.8961,-24.4956,23.52,59,44,5.44,CV,1677894766
543,maroantsetra,-15.4333,49.7333,24.13,89,100,2.2,MG,1677894766
544,bagotville,-28.9833,153.4167,26.03,72,48,5.57,AU,1677894766
545,suihua,46.6406,126.9969,-1.77,73,2,4.11,CN,1677894767
546,doba,8.65,16.85,27.52,28,46,1.63,TD,1677894767
547,mayumba,-3.432,10.6554,26.03,86,100,3.48,GA,1677894767
548,hambantota,6.1241,81.1185,24.19,100,40,2.57,LK,1677894768
549,bilma,18.6853,12.9164,26.29,13,0,3.16,NE,1677894768
550,jimenez,28.3333,-105.4,16.04,15,0,2.57,MX,1677894768
551,damabalas,7.0156,124.5142,26.95,72,100,1.23,PH,1677894769
552,along,28.1667,94.7667,20.01,52,35,0.54,IN,1677894769
553,iqaluit,63.7506,-68.5145,-9.15,92,100,1.54,CA,1677894770
554,kargasok,59.0556,80.8572,-9.7,91,100,6.79,RU,1677894770
555,necochea,-38.5473,-58.7368,22.43,64,99,6.43,AR,1677894917
556,sovetskaya,44.7769,41.1722,4.04,88,100,2.08,RU,1677894770
557,camacha,33.0833,-16.3333,15.68,88,75,2.57,PT,1677894771
558,kupang,-10.1667,123.5833,29.32,79,40,4.63,ID,1677894664
559,aykhal,66.0,111.5,-13.17,92,77,7.18,RU,1677894771
560,ornskoldsvik,63.2909,18.7153,-3.47,80,100,10.8,SE,1677894772
561,price,39.5994,-110.8107,1.59,44,0,5.66,US,1677894772
562,merauke,-8.4667,140.3333,29.74,68,98,8.17,ID,1677894772
563,rodeo,38.033,-122.2669,13.37,70,100,4.02,US,1677894773
564,sao jose da coroa grande,-8.8978,-35.1478,26.06,78,83,3.36,BR,1677894773
565,blytheville,35.9273,-89.919,12.03,71,100,7.2,US,1677894773
566,pangnirtung,66.1451,-65.7125,-11.15,68,100,2.29,CA,1677894608
567,yushu,44.8,126.5333,4.18,30,0,3.02,CN,1677894774
568,lincoln,40.8,-96.667,8.64,57,0,1.54,US,1677894322
569,yerofey pavlovich,53.9667,121.9667,-4.11,89,100,1.91,RU,1677894774
570,cabral,18.25,-71.2167,21.86,87,0,2.62,DO,1677894774
571,sabalgarh,26.25,77.4,20.15,41,1,1.78,IN,1677894775
572,buta,2.7858,24.73,20.04,98,95,1.51,CD,1677894775
573,shamkhal,43.0596,47.3373,5.99,91,99,2.63,RU,1677894776
574,kualakapuas,-3.0091,114.3876,29.99,65,79,1.15,ID,1677894776
575,kurilsk,45.2333,147.8833,-3.94,70,97,4.3,RU,1677894777
576,la asuncion,11.0333,-63.8628,25.85,83,7,7.72,VE,1677894777
577,ambon,-3.6954,128.1814,30.08,74,40,2.06,ID,1677894382
578,mucsony,48.2667,20.6833,1.92,85,20,0.82,HU,1677894778
579,los llanos de aridane,28.6585,-17.9182,16.86,88,75,3.13,ES,1677894778
580,roma,43.2128,-75.4557,0.46,82,100,8.23,US,1677894668
